Subjects,alpha_rw,beta_rw,alpha_rwck_rw,beta_rwck_rw,alpha_rwck_ck,beta_rwck_ck,alpha_ck,beta_ck,epsilon,b
42,0.329141947809873,3.35750816596806,0.427617899223681,3.24081435793586,0.599335565636551,2.61217316253617,0.808047304451252,2.34020827532269,0.434786952059771,0.5
43,0.232883188142666,12.7285985341426,0.385312384826007,7.18679325020689,0.0251136923543319,4.64986512111845,0.105780522034849,4.27671731876034,0.45652271505663,0.5
44,0.100692001043261,400,0,31.4837131995186,1,31.7118067781395,1,25.5919744981425,0.46666681715508,0.5
45,0.0959093442838704,35.2103822584061,0.125618903532199,49.8817841889329,1,3.46200051198885,0.23453284434733,5.96157016247667,0.456518962912094,0.5
46,0.462744109480918,1.61508324624242,0.481280806761907,1.58952716062788,0.440492048512737,1.1193859157317,0.0223813211411081,4.4115224086162,0.786520076250746,0.5
47,0.176126899353823,10.9117044017968,0.294261084626994,4.56953956512189,0.00029259494129553,250,0.103751381625337,4.49501075360731,0.733333648672033,0.5
48,0.128200175158046,400,0.849349647332813,6.20426313900397,1,23.7259017635948,1,23.1567773130964,0.434783030768518,0.5
49,0.00435447987388585,400,0.00412576847073491,400,0.000280323037329744,239.752172690376,0.00332246259825863,250,0.41304377815094,0.5
50,0.127434508162621,18.8396493519532,0.136250035459301,15.8465271388086,0.265654077819623,0.639216141646027,0.294635965987876,4.16775863815226,0.493149556588617,0.5
51,0.283072414610765,5.62058561491359,0.33547758134375,4.73054466022662,8.0341978896635e-05,250,0.000368981973987535,250,0.505494698724026,0.5
52,0.31514313718629,5.96092511128195,0.31514305566693,5.96089035753941,0,0.436702291997761,0.00951550244250908,8.80190038786843,0.511110311389571,0.5
53,0.0106594985123342,13.7195421301934,0.0126663289240398,10.694818466338,0.0440939463805061,0.621819016610002,0.0202876482683771,7.49712904804756,0.804347533623814,0.5
54,0.076836643649186,14.5839425242795,0.290198350010113,3.06094949879901,0.0863850909745236,4.9429889448772,0.0816885987607952,6.46943175570225,0.505494983104523,0.5
55,0.00178114068003724,400,0.00164549994757586,374.975894976146,0.000911182931436968,250,0.00121518547189398,250,0.644443752963098,0.5
57,0.995560202415759,2.86042246814369,1,2.62063986927154,0.000159422768309259,250,0.0151928228063223,10.1260156323521,0.577778195739691,0.5
58,1,1.73190454223995,1,2.16664430424808,0.278795875812326,3.15762499872964,0.522493635622471,1.56185141240486,0.586956630084037,0.5
59,0.639243314679775,3.74126628621657,0.670748402545145,4.2052660373428,0.76036485941563,2.44533758328674,0.259011512748615,1.81333514373497,0.560975101935499,0.5
60,0.112836738024459,269.586995952596,0,4.67911278240368,1,21.6551002021641,1,26.7714076614215,0.373621850254457,0.5
